Cuisine,Ingredient,Frequency
Turkish,cinnamon,13.0
Portuguese,cinnamon,13.0
Hungarian,cinnamon,11.0
Georgian,cinnamon,2.0
Brazilian,cinnamon,7.0
Nigerian,cinnamon,4.0
Ethiopian,cinnamon,9.0
Ecuadorean,cinnamon,1.0
Peruvian,cinnamon,1.0
Egyptian,cinnamon,18.0
Argentine,cinnamon,1.0
Chilean,cinnamon,0.0
Malaysian,cinnamon,1.0
Nepalese,cinnamon,2.0
Vietnamese,cinnamon,4.0
Palestinian,cinnamon,8.0
Norwegian,cinnamon,13.0
Austrian,cinnamon,26.0
Libyan,cinnamon,2.0
Angolan,cinnamon,0.0
Korean,cinnamon,2.0
Cambodian,cinnamon,1.0
Mongolian,cinnamon,0.0
Northamerican,paprika,2114.0
Mexican,paprika,242.0
American,paprika,1541.0
Canadian,paprika,156.0
Hawaiian,paprika,7.0
South Eestern United States,paprika,200.0
Asian,paprika,345.0
Indian,paprika,132.0
German,paprika,68.0
European,paprika,904.0
Italian,paprika,104.0
Southern United States,paprika,567.0
Indonesian,paprika,4.0
Pacific North West,paprika,43.0
Polish,paprika,17.0
Chinese,paprika,13.0
British Columbian,paprika,21.0
Danish,paprika,5.0
Scandinavian,paprika,27.0
Swiss,paprika,13.0
Swedish,paprika,8.0
French,paprika,51.0
African,paprika,319.0
Australian,paprika,68.0
English,paprika,43.0
Quebec,paprika,7.0
Middle Eastern,paprika,144.0
Lebanese,paprika,21.0
Greek,paprika,52.0
South American,paprika,59.0
Russian,paprika,19.0
Japanese,paprika,13.0
Puertorican,paprika,2.0
Spanish,paprika,136.0
Irish,paprika,9.0
Thai,paprika,23.0
Polynesian,paprika,8.0
Iraqi,paprika,2.0
Pakistani,paprika,5.0
Scottish,paprika,7.0
South African,paprika,5.0
Colombian,paprika,3.0
Welsh,paprika,2.0
Czech,paprika,12.0
Filipino,paprika,3.0
Cuban,paprika,11.0
Belgian,paprika,3.0
Costarican,paprika,1.0
Guatemalan,paprika,1.0
Finnish,paprika,0.0
Moroccan,paprika,179.0
Iranian Persian,paprika,8.0
Turkish,paprika,25.0
Portuguese,paprika,47.0
Hungarian,paprika,93.0
Georgian,paprika,1.0
Brazilian,paprika,8.0
Nigerian,paprika,4.0
Ethiopian,paprika,15.0
Ecuadorean,paprika,0.0
Peruvian,paprika,11.0
Egyptian,paprika,8.0
Argentine,paprika,12.0
Chilean,paprika,6.0
Malaysian,paprika,0.0
Nepalese,paprika,5.0
Vietnamese,paprika,3.0
Palestinian,paprika,4.0
Norwegian,paprika,4.0
Austrian,paprika,12.0
Libyan,paprika,2.0
Angolan,paprika,1.0
Korean,paprika,1.0
Cambodian,paprika,4.0
Mongolian,paprika,0.0
Northamerican,chili powder,2592.0
Mexican,chili powder,1141.0
American,chili powder,1489.0
Canadian,chili powder,95.0
Hawaiian,chili powder,4.0
South Eestern United States,chili powder,751.0
Asian,chili powder,456.0
Indian,chili powder,306.0
German,chili powder,2.0
European,chili powder,158.0
Italian,chili powder,38.0
Southern United States,chili powder,277.0
Indonesian,chili powder,9.0
Pacific North West,chili powder,14.0
Polish,chili powder,0.0
Chinese,chili powder,17.0
British Columbian,chili powder,16.0
Danish,chili powder,0.0
Scandinavian,chili powder,2.0
Swiss,chili powder,0.0
Swedish,chili powder,0.0
French,chili powder,5.0
African,chili powder,73.0
Australian,chili powder,35.0
English,chili powder,11.0
Quebec,chili powder,3.0
Middle Eastern,chili powder,26.0
Lebanese,chili powder,4.0
Greek,chili powder,12.0
South American,chili powder,53.0
Russian,chili powder,1.0
Japanese,chili powder,5.0
Puertorican,chili powder,1.0
Spanish,chili powder,33.0
Irish,chili powder,1.0
Thai,chili powder,18.0
Polynesian,chili powder,6.0
Iraqi,chili powder,0.0
Pakistani,chili powder,27.0
Scottish,chili powder,4.0
South African,chili powder,4.0
Colombian,chili powder,0.0
Welsh,chili powder,1.0
Czech,chili powder,0.0
Filipino,chili powder,0.0
Cuban,chili powder,9.0
Belgian,chili powder,0.0
Costarican,chili powder,1.0
Guatemalan,chili powder,0.0
Finnish,chili powder,1.0
Moroccan,chili powder,26.0
Iranian Persian,chili powder,0.0
Turkish,chili powder,1.0
Portuguese,chili powder,6.0
Hungarian,chili powder,2.0
Georgian,chili powder,0.0
Brazilian,chili powder,3.0
Nigerian,chili powder,0.0
Ethiopian,chili powder,3.0
Ecuadorean,chili powder,2.0
Peruvian,chili powder,3.0
Egyptian,chili powder,4.0
Argentine,chili powder,0.0
Chilean,chili powder,3.0
Malaysian,chili powder,6.0
Nepalese,chili powder,5.0
Vietnamese,chili powder,0.0
Palestinian,chili powder,1.0
Norwegian,chili powder,0.0
Austrian,chili powder,0.0
Libyan,chili powder,1.0
Angolan,chili powder,1.0
Korean,chili powder,6.0
Cambodian,chili powder,1.0
Mongolian,chili powder,0.0
Northamerican,ground cumin,1844.0
Mexican,ground cumin,920.0
American,ground cumin,880.0
Canadian,ground cumin,69.0
Hawaiian,ground cumin,0.0
South Eestern United States,ground cumin,508.0
Asian,ground cumin,716.0
Indian,ground cumin,435.0
German,ground cumin,1.0
European,ground cumin,276.0
Italian,ground cumin,19.0
Southern United States,ground cumin,117.0
Indonesian,ground cumin,18.0
Pacific North West,ground cumin,11.0
Polish,ground cumin,0.0
Chinese,ground cumin,5.0
British Columbian,ground cumin,18.0
Danish,ground cumin,0.0
Scandinavian,ground cumin,3.0
Swiss,ground cumin,0.0
Swedish,ground cumin,2.0
French,ground cumin,14.0
African,ground cumin,517.0
Australian,ground cumin,67.0
English,ground cumin,16.0
Quebec,ground cumin,1.0
Middle Eastern,ground cumin,229.0
Lebanese,ground cumin,31.0
Greek,ground cumin,68.0
South American,ground cumin,123.0
Russian,ground cumin,2.0
Japanese,ground cumin,4.0
Puertorican,ground cumin,6.0
Spanish,ground cumin,51.0
Irish,ground cumin,3.0
Thai,ground cumin,42.0
Polynesian,ground cumin,1.0
Iraqi,ground cumin,8.0
Pakistani,ground cumin,19.0
Scottish,ground cumin,3.0
South African,ground cumin,16.0
Colombian,ground cumin,14.0
Welsh,ground cumin,2.0
Czech,ground cumin,0.0
Filipino,ground cumin,0.0
Cuban,ground cumin,42.0
Belgian,ground cumin,2.0
Costarican,ground cumin,4.0
Guatemalan,ground cumin,0.0
Finnish,ground cumin,1.0
Moroccan,ground cumin,297.0
Iranian Persian,ground cumin,10.0
Turkish,ground cumin,21.0
Portuguese,ground cumin,9.0
Hungarian,ground cumin,2.0
Georgian,ground cumin,0.0
Brazilian,ground cumin,9.0
Nigerian,ground cumin,1.0
Ethiopian,ground cumin,9.0
Ecuadorean,ground cumin,6.0
Peruvian,ground cumin,20.0
Egyptian,ground cumin,31.0
Argentine,ground cumin,12.0
Chilean,ground cumin,6.0
Malaysian,ground cumin,8.0
Nepalese,ground cumin,2.0
Vietnamese,ground cumin,0.0
Palestinian,ground cumin,2.0
Norwegian,ground cumin,0.0
Austrian,ground cumin,0.0
Libyan,ground cumin,6.0
Angolan,ground cumin,1.0
Korean,ground cumin,0.0
Cambodian,ground cumin,0.0
Mongolian,ground cumin,0.0
Northamerican,cheddar cheese,2869.0
Mexican,cheddar cheese,916.0
American,cheddar cheese,1730.0
Canadian,cheddar cheese,172.0
Hawaiian,cheddar cheese,3.0
South Eestern United States,cheddar cheese,471.0
Asian,cheddar cheese,23.0
Indian,cheddar cheese,10.0
German,cheddar cheese,15.0
European,cheddar cheese,403.0
Italian,cheddar cheese,88.0
Southern United States,cheddar cheese,322.0
Indonesian,cheddar cheese,0.0
Pacific North West,cheddar cheese,40.0
Polish,cheddar cheese,17.0
Chinese,cheddar cheese,0.0
British Columbian,cheddar cheese,18.0
Danish,cheddar cheese,2.0
Scandinavian,cheddar cheese,12.0
Swiss,cheddar cheese,6.0
Swedish,cheddar cheese,3.0
French,cheddar cheese,29.0
African,cheddar cheese,12.0
Australian,cheddar cheese,69.0
English,cheddar cheese,95.0
Quebec,cheddar cheese,5.0
Middle Eastern,cheddar cheese,2.0
Lebanese,cheddar cheese,0.0
Greek,cheddar cheese,8.0
South American,cheddar cheese,23.0
Russian,cheddar cheese,6.0
Japanese,cheddar cheese,0.0
Puertorican,cheddar cheese,1.0
Spanish,cheddar cheese,10.0
Irish,cheddar cheese,23.0
Thai,cheddar cheese,0.0
Polynesian,cheddar cheese,2.0
Iraqi,cheddar cheese,0.0
Pakistani,cheddar cheese,1.0
Scottish,cheddar cheese,32.0
South African,cheddar cheese,7.0
Colombian,cheddar cheese,0.0
Welsh,cheddar cheese,25.0
Czech,cheddar cheese,3.0
Filipino,cheddar cheese,2.0
Cuban,cheddar cheese,1.0
Belgian,cheddar cheese,4.0
Costarican,cheddar cheese,0.0
Guatemalan,cheddar cheese,0.0
Finnish,cheddar cheese,1.0
Moroccan,cheddar cheese,2.0
Iranian Persian,cheddar cheese,0.0
Turkish,cheddar cheese,0.0
Portuguese,cheddar cheese,3.0
Hungarian,cheddar cheese,1.0
Georgian,cheddar cheese,0.0
Brazilian,cheddar cheese,1.0
Nigerian,cheddar cheese,0.0
Ethiopian,cheddar cheese,0.0
Ecuadorean,cheddar cheese,0.0
Peruvian,cheddar cheese,1.0
Egyptian,cheddar cheese,0.0
Argentine,cheddar cheese,0.0
Chilean,cheddar cheese,0.0
Malaysian,cheddar cheese,0.0
Nepalese,cheddar cheese,0.0
Vietnamese,cheddar cheese,0.0
Palestinian,cheddar cheese,0.0
Norwegian,cheddar cheese,0.0
Austrian,cheddar cheese,0.0
Libyan,cheddar cheese,0.0
Angolan,cheddar cheese,0.0
Korean,cheddar cheese,1.0
Cambodian,cheddar cheese,0.0
Mongolian,cheddar cheese,0.0
Northamerican,extra virgin olive oil,1218.0
Mexican,extra virgin olive oil,143.0
American,extra virgin olive oil,737.0
Canadian,extra virgin olive oil,139.0
Hawaiian,extra virgin olive oil,1.0
South Eestern United States,extra virgin olive oil,88.0
Asian,extra virgin olive oil,256.0
Indian,extra virgin olive oil,30.0
German,extra virgin olive oil,16.0
European,extra virgin olive oil,2032.0
Italian,extra virgin olive oil,1115.0
Southern United States,extra virgin olive oil,111.0
Indonesian,extra virgin olive oil,0.0
Pacific North West,extra virgin olive oil,33.0
Polish,extra virgin olive oil,4.0
Chinese,extra virgin olive oil,9.0
British Columbian,extra virgin olive oil,33.0
Danish,extra virgin olive oil,2.0
Scandinavian,extra virgin olive oil,13.0
Swiss,extra virgin olive oil,10.0
Swedish,extra virgin olive oil,3.0
French,extra virgin olive oil,125.0
African,extra virgin olive oil,170.0
Australian,extra virgin olive oil,95.0
English,extra virgin olive oil,29.0
Quebec,extra virgin olive oil,1.0
Middle Eastern,extra virgin olive oil,194.0
Lebanese,extra virgin olive oil,46.0
Greek,extra virgin olive oil,260.0
South American,extra virgin olive oil,54.0
Russian,extra virgin olive oil,14.0
Japanese,extra virgin olive oil,4.0
Puertorican,extra virgin olive oil,2.0
Spanish,extra virgin olive oil,160.0
Irish,extra virgin olive oil,11.0
Thai,extra virgin olive oil,8.0
Polynesian,extra virgin olive oil,4.0
Iraqi,extra virgin olive oil,5.0
Pakistani,extra virgin olive oil,0.0
Scottish,extra virgin olive oil,4.0
South African,extra virgin olive oil,2.0
Colombian,extra virgin olive oil,0.0
Welsh,extra virgin olive oil,1.0
Czech,extra virgin olive oil,1.0
Filipino,extra virgin olive oil,0.0
Cuban,extra virgin olive oil,11.0
Belgian,extra virgin olive oil,4.0
Costarican,extra virgin olive oil,1.0
Guatemalan,extra virgin olive oil,0.0
Finnish,extra virgin olive oil,2.0
Moroccan,extra virgin olive oil,76.0
Iranian Persian,extra virgin olive oil,8.0
Turkish,extra virgin olive oil,32.0
Portuguese,extra virgin olive oil,25.0
Hungarian,extra virgin olive oil,3.0
Georgian,extra virgin olive oil,0.0
Brazilian,extra virgin olive oil,7.0
Nigerian,extra virgin olive oil,2.0
Ethiopian,extra virgin olive oil,4.0
Ecuadorean,extra virgin olive oil,1.0
Peruvian,extra virgin olive oil,4.0
Egyptian,extra virgin olive oil,12.0
Argentine,extra virgin olive oil,17.0
Chilean,extra virgin olive oil,6.0
Malaysian,extra virgin olive oil,0.0
Nepalese,extra virgin olive oil,0.0
Vietnamese,extra virgin olive oil,4.0
Palestinian,extra virgin olive oil,6.0
Norwegian,extra virgin olive oil,4.0
Austrian,extra virgin olive oil,5.0
Libyan,extra virgin olive oil,2.0
Angolan,extra virgin olive oil,1.0
Korean,extra virgin olive oil,0.0
Cambodian,extra virgin olive oil,0.0
Mongolian,extra virgin olive oil,0.0
Northamerican,unsalted butter,1962.0
Mexican,unsalted butter,88.0
American,unsalted butter,1436.0
Canadian,unsalted butter,173.0
Hawaiian,unsalted butter,9.0
South Eestern United States,unsalted butter,73.0
Asian,unsalted butter,133.0
Indian,unsalted butter,45.0
German,unsalted butter,82.0
European,unsalted butter,1328.0
Italian,unsalted butter,277.0
Southern United States,unsalted butter,354.0
Indonesian,unsalted butter,0.0
Pacific North West,unsalted butter,74.0
Polish,unsalted butter,15.0
Chinese,unsalted butter,8.0
British Columbian,unsalted butter,10.0
Danish,unsalted butter,10.0
Scandinavian,unsalted butter,78.0
Swiss,unsalted butter,27.0
Swedish,unsalted butter,18.0
French,unsalted butter,239.0
African,unsalted butter,83.0
Australian,unsalted butter,79.0
English,unsalted butter,143.0
Quebec,unsalted butter,6.0
Middle Eastern,unsalted butter,46.0
Lebanese,unsalted butter,6.0
Greek,unsalted butter,75.0
South American,unsalted butter,32.0
Russian,unsalted butter,19.0
Japanese,unsalted butter,7.0
Puertorican,unsalted butter,1.0
Spanish,unsalted butter,34.0
Irish,unsalted butter,55.0
Thai,unsalted butter,7.0
Polynesian,unsalted butter,3.0
Iraqi,unsalted butter,6.0
Pakistani,unsalted butter,2.0
Scottish,unsalted butter,88.0
South African,unsalted butter,5.0
Colombian,unsalted butter,1.0
Welsh,unsalted butter,8.0
Czech,unsalted butter,4.0
Filipino,unsalted butter,2.0
Cuban,unsalted butter,11.0
Belgian,unsalted butter,25.0
Costarican,unsalted butter,0.0
Guatemalan,unsalted butter,2.0
Finnish,unsalted butter,6.0
Moroccan,unsalted butter,35.0
Iranian Persian,unsalted butter,10.0
Turkish,unsalted butter,10.0
Portuguese,unsalted butter,14.0
Hungarian,unsalted butter,19.0
Georgian,unsalted butter,1.0
Brazilian,unsalted butter,7.0
Nigerian,unsalted butter,0.0
Ethiopian,unsalted butter,8.0
Ecuadorean,unsalted butter,3.0
Peruvian,unsalted butter,1.0
Egyptian,unsalted butter,6.0
Argentine,unsalted butter,3.0
Chilean,unsalted butter,2.0
Malaysian,unsalted butter,0.0
Nepalese,unsalted butter,2.0
Vietnamese,unsalted butter,1.0
Palestinian,unsalted butter,0.0
Norwegian,unsalted butter,11.0
Austrian,unsalted butter,12.0
Libyan,unsalted butter,0.0
Angolan,unsalted butter,0.0
Korean,unsalted butter,0.0
Cambodian,unsalted butter,0.0
Mongolian,unsalted butter,0.0
Northamerican,fresh parsley,1448.0
Mexican,fresh parsley,58.0
American,fresh parsley,961.0
Canadian,fresh parsley,214.0
Hawaiian,fresh parsley,1.0
South Eestern United States,fresh parsley,51.0
Asian,fresh parsley,211.0
Indian,fresh parsley,28.0
German,fresh parsley,72.0
European,fresh parsley,1635.0
Italian,fresh parsley,607.0
Southern United States,fresh parsley,282.0
Indonesian,fresh parsley,3.0
Pacific North West,fresh parsley,50.0
Polish,fresh parsley,15.0
Chinese,fresh parsley,6.0
British Columbian,fresh parsley,37.0
Danish,fresh parsley,4.0
Scandinavian,fresh parsley,35.0
Swiss,fresh parsley,15.0
Swedish,fresh parsley,10.0
French,fresh parsley,131.0
African,fresh parsley,169.0
Australian,fresh parsley,105.0
English,fresh parsley,75.0
Quebec,fresh parsley,9.0
Middle Eastern,fresh parsley,162.0
Lebanese,fresh parsley,26.0
Greek,fresh parsley,231.0
South American,fresh parsley,54.0
Russian,fresh parsley,20.0
Japanese,fresh parsley,4.0
Puertorican,fresh parsley,3.0
Spanish,fresh parsley,97.0
Irish,fresh parsley,44.0
Thai,fresh parsley,2.0
Polynesian,fresh parsley,0.0
Iraqi,fresh parsley,6.0
Pakistani,fresh parsley,0.0
Scottish,fresh parsley,30.0
South African,fresh parsley,3.0
Colombian,fresh parsley,5.0
Welsh,fresh parsley,10.0
Czech,fresh parsley,6.0
Filipino,fresh parsley,0.0
Cuban,fresh parsley,5.0
Belgian,fresh parsley,11.0
Costarican,fresh parsley,0.0
Guatemalan,fresh parsley,1.0
Finnish,fresh parsley,6.0
Moroccan,fresh parsley,97.0
Iranian Persian,fresh parsley,15.0
Turkish,fresh parsley,26.0
Portuguese,fresh parsley,38.0
Hungarian,fresh parsley,9.0
Georgian,fresh parsley,1.0
Brazilian,fresh parsley,12.0
Nigerian,fresh parsley,0.0
Ethiopian,fresh parsley,2.0
Ecuadorean,fresh parsley,1.0
Peruvian,fresh parsley,5.0
Egyptian,fresh parsley,10.0
Argentine,fresh parsley,15.0
Chilean,fresh parsley,7.0
Malaysian,fresh parsley,0.0
Nepalese,fresh parsley,0.0
Vietnamese,fresh parsley,1.0
Palestinian,fresh parsley,11.0
Norwegian,fresh parsley,6.0
Austrian,fresh parsley,6.0
Libyan,fresh parsley,6.0
Angolan,fresh parsley,0.0
Korean,fresh parsley,0.0
Cambodian,fresh parsley,0.0
Mongolian,fresh parsley,0.0
Northamerican,chicken broth,1892.0
Mexican,chicken broth,438.0
American,chicken broth,1152.0
Canadian,chicken broth,119.0
Hawaiian,chicken broth,11.0
South Eestern United States,chicken broth,177.0
Asian,chicken broth,631.0
Indian,chicken broth,56.0
German,chicken broth,38.0
European,chicken broth,896.0
Italian,chicken broth,382.0
Southern United States,chicken broth,335.0
Indonesian,chicken broth,8.0
Pacific North West,chicken broth,24.0
Polish,chicken broth,19.0
Chinese,chicken broth,177.0
British Columbian,chicken broth,14.0
Danish,chicken broth,2.0
Scandinavian,chicken broth,17.0
Swiss,chicken broth,7.0
Swedish,chicken broth,5.0
French,chicken broth,80.0
African,chicken broth,123.0
Australian,chicken broth,9.0
English,chicken broth,17.0
Quebec,chicken broth,3.0
Middle Eastern,chicken broth,52.0
Lebanese,chicken broth,4.0
Greek,chicken broth,83.0
South American,chicken broth,66.0
Russian,chicken broth,5.0
Japanese,chicken broth,15.0
Puertorican,chicken broth,2.0
Spanish,chicken broth,70.0
Irish,chicken broth,11.0
Thai,chicken broth,70.0
Polynesian,chicken broth,3.0
Iraqi,chicken broth,1.0
Pakistani,chicken broth,2.0
Scottish,chicken broth,8.0
South African,chicken broth,5.0
Colombian,chicken broth,4.0
Welsh,chicken broth,0.0
Czech,chicken broth,4.0
Filipino,chicken broth,5.0
Cuban,chicken broth,9.0
Belgian,chicken broth,2.0
Costarican,chicken broth,3.0
Guatemalan,chicken broth,1.0
Finnish,chicken broth,0.0
Moroccan,chicken broth,47.0
Iranian Persian,chicken broth,6.0
Turkish,chicken broth,5.0
Portuguese,chicken broth,22.0
Hungarian,chicken broth,19.0
Georgian,chicken broth,0.0
Brazilian,chicken broth,5.0
Nigerian,chicken broth,2.0
Ethiopian,chicken broth,1.0
Ecuadorean,chicken broth,3.0
Peruvian,chicken broth,8.0
Egyptian,chicken broth,5.0
Argentine,chicken broth,2.0
Chilean,chicken broth,6.0
Malaysian,chicken broth,2.0
Nepalese,chicken broth,3.0
Vietnamese,chicken broth,10.0
Palestinian,chicken broth,2.0
Norwegian,chicken broth,4.0
Austrian,chicken broth,1.0
Libyan,chicken broth,0.0
Angolan,chicken broth,1.0
Korean,chicken broth,2.0
Cambodian,chicken broth,1.0
Mongolian,chicken broth,0.0
Northamerican,honey,1817.0
Mexican,honey,125.0
American,honey,1199.0
Canadian,honey,183.0
Hawaiian,honey,34.0
South Eestern United States,honey,106.0
Asian,honey,866.0
Indian,honey,70.0
German,honey,45.0
European,honey,772.0
Italian,honey,105.0
Southern United States,honey,232.0
Indonesian,honey,9.0
Pacific North West,honey,41.0
Polish,honey,16.0
Chinese,honey,162.0
British Columbian,honey,23.0
Danish,honey,1.0
Scandinavian,honey,32.0
Swiss,honey,16.0
Swedish,honey,10.0
French,honey,68.0
African,honey,204.0
Australian,honey,162.0
English,honey,75.0
Quebec,honey,9.0
Middle Eastern,honey,122.0
Lebanese,honey,13.0
Greek,honey,137.0
South American,honey,30.0
Russian,honey,17.0
Japanese,honey,39.0
Puertorican,honey,1.0
Spanish,honey,26.0
Irish,honey,33.0
Thai,honey,58.0
Polynesian,honey,10.0
Iraqi,honey,5.0
Pakistani,honey,1.0
Scottish,honey,26.0
South African,honey,9.0
Colombian,honey,0.0
Welsh,honey,11.0
Czech,honey,5.0
Filipino,honey,3.0
Cuban,honey,6.0
Belgian,honey,4.0
Costarican,honey,0.0
Guatemalan,honey,2.0
Finnish,honey,5.0
Moroccan,honey,97.0
Iranian Persian,honey,14.0
Turkish,honey,14.0
Portuguese,honey,6.0
Hungarian,honey,4.0
Georgian,honey,1.0
Brazilian,honey,3.0
Nigerian,honey,0.0
Ethiopian,honey,5.0
Ecuadorean,honey,2.0
Peruvian,honey,4.0
Egyptian,honey,5.0
Argentine,honey,2.0
Chilean,honey,2.0
Malaysian,honey,5.0
Nepalese,honey,4.0
Vietnamese,honey,13.0
Palestinian,honey,3.0
Norwegian,honey,3.0
Austrian,honey,0.0
Libyan,honey,2.0
Angolan,honey,0.0
Korean,honey,17.0
Cambodian,honey,4.0
Mongolian,honey,1.0
Northamerican,fresh ground black pepper,1559.0
Mexican,fresh ground black pepper,168.0
American,fresh ground black pepper,1059.0
Canadian,fresh ground black pepper,90.0
Hawaiian,fresh ground black pepper,6.0
South Eestern United States,fresh ground black pepper,118.0
Asian,fresh ground black pepper,358.0
Indian,fresh ground black pepper,58.0
German,fresh ground black pepper,40.0
European,fresh ground black pepper,1368.0
Italian,fresh ground black pepper,557.0
Southern United States,fresh ground black pepper,257.0
Indonesian,fresh ground black pepper,8.0
Pacific North West,fresh ground black pepper,27.0
Polish,fresh ground black pepper,9.0
Chinese,fresh ground black pepper,41.0
British Columbian,fresh ground black pepper,15.0
Danish,fresh ground black pepper,3.0
Scandinavian,fresh ground black pepper,34.0
Swiss,fresh ground black pepper,10.0
Swedish,fresh ground black pepper,10.0
French,fresh ground black pepper,158.0
African,fresh ground black pepper,136.0
Australian,fresh ground black pepper,156.0
English,fresh ground black pepper,75.0
Quebec,fresh ground black pepper,2.0
Middle Eastern,fresh ground black pepper,95.0
Lebanese,fresh ground black pepper,11.0
Greek,fresh ground black pepper,177.0
South American,fresh ground black pepper,65.0
Russian,fresh ground black pepper,19.0
Japanese,fresh ground black pepper,16.0
Puertorican,fresh ground black pepper,3.0
Spanish,fresh ground black pepper,67.0
Irish,fresh ground black pepper,19.0
Thai,fresh ground black pepper,29.0
Polynesian,fresh ground black pepper,1.0
Iraqi,fresh ground black pepper,9.0
Pakistani,fresh ground black pepper,3.0
Scottish,fresh ground black pepper,17.0
South African,fresh ground black pepper,7.0
Colombian,fresh ground black pepper,2.0
Welsh,fresh ground black pepper,9.0
Czech,fresh ground black pepper,2.0
Filipino,fresh ground black pepper,11.0
Cuban,fresh ground black pepper,15.0
Belgian,fresh ground black pepper,7.0
Costarican,fresh ground black pepper,3.0
Guatemalan,fresh ground black pepper,2.0
Finnish,fresh ground black pepper,5.0
Moroccan,fresh ground black pepper,54.0
Iranian Persian,fresh ground black pepper,7.0
Turkish,fresh ground black pepper,13.0
Portuguese,fresh ground black pepper,22.0
Hungarian,fresh ground black pepper,15.0
Georgian,fresh ground black pepper,1.0
Brazilian,fresh ground black pepper,11.0
Nigerian,fresh ground black pepper,2.0
Ethiopian,fresh ground black pepper,7.0
Ecuadorean,fresh ground black pepper,2.0
Peruvian,fresh ground black pepper,12.0
Egyptian,fresh ground black pepper,18.0
Argentine,fresh ground black pepper,7.0
Chilean,fresh ground black pepper,4.0
Malaysian,fresh ground black pepper,0.0
Nepalese,fresh ground black pepper,0.0
Vietnamese,fresh ground black pepper,24.0
Palestinian,fresh ground black pepper,3.0
Norwegian,fresh ground black pepper,2.0
Austrian,fresh ground black pepper,6.0
Libyan,fresh ground black pepper,2.0
Angolan,fresh ground black pepper,1.0
Korean,fresh ground black pepper,6.0
Cambodian,fresh ground black pepper,4.0
Mongolian,fresh ground black pepper,0.0
Northamerican,baking soda,2714.0
Mexican,baking soda,56.0
American,baking soda,1875.0
Canadian,baking soda,312.0
Hawaiian,baking soda,27.0
South Eestern United States,baking soda,63.0
Asian,baking soda,138.0
Indian,baking soda,38.0
German,baking soda,60.0
European,baking soda,642.0
Italian,baking soda,62.0
Southern United States,baking soda,309.0
Indonesian,baking soda,0.0
Pacific North West,baking soda,50.0
Polish,baking soda,5.0
Chinese,baking soda,25.0
British Columbian,baking soda,31.0
Danish,baking soda,22.0
Scandinavian,baking soda,105.0
Swiss,baking soda,10.0
Swedish,baking soda,32.0
French,baking soda,21.0
African,baking soda,48.0
Australian,baking soda,43.0
English,baking soda,73.0
Quebec,baking soda,10.0
Middle Eastern,baking soda,38.0
Lebanese,baking soda,6.0
Greek,baking soda,35.0
South American,baking soda,20.0
Russian,baking soda,14.0
Japanese,baking soda,14.0
Puertorican,baking soda,1.0
Spanish,baking soda,4.0
Irish,baking soda,79.0
Thai,baking soda,1.0
Polynesian,baking soda,2.0
Iraqi,baking soda,1.0
Pakistani,baking soda,0.0
Scottish,baking soda,39.0
South African,baking soda,18.0
Colombian,baking soda,2.0
Welsh,baking soda,4.0
Czech,baking soda,1.0
Filipino,baking soda,2.0
Cuban,baking soda,1.0
Belgian,baking soda,4.0
Costarican,baking soda,1.0
Guatemalan,baking soda,0.0
Finnish,baking soda,11.0
Moroccan,baking soda,3.0
Iranian Persian,baking soda,1.0
Turkish,baking soda,1.0
Portuguese,baking soda,4.0
Hungarian,baking soda,6.0
Georgian,baking soda,0.0
Brazilian,baking soda,1.0
Nigerian,baking soda,0.0
Ethiopian,baking soda,1.0
Ecuadorean,baking soda,0.0
Peruvian,baking soda,1.0
Egyptian,baking soda,1.0
Argentine,baking soda,3.0
Chilean,baking soda,1.0
Malaysian,baking soda,1.0
Nepalese,baking soda,1.0
Vietnamese,baking soda,0.0
Palestinian,baking soda,2.0
Norwegian,baking soda,15.0
Austrian,baking soda,4.0
Libyan,baking soda,0.0
Angolan,baking soda,0.0
Korean,baking soda,1.0
Cambodian,baking soda,0.0
Mongolian,baking soda,0.0
Northamerican,parsley,1330.0
Mexican,parsley,71.0
American,parsley,943.0
Canadian,parsley,166.0
Hawaiian,parsley,6.0
South Eestern United States,parsley,53.0
Asian,parsley,249.0
Indian,parsley,31.0
German,parsley,91.0
European,parsley,1558.0
Italian,parsley,485.0
Southern United States,parsley,299.0
Indonesian,parsley,2.0
Pacific North West,parsley,56.0
Polish,parsley,14.0
Chinese,parsley,7.0
British Columbian,parsley,25.0
Danish,parsley,7.0
Scandinavian,parsley,54.0
Swiss,parsley,15.0
Swedish,parsley,22.0
French,parsley,173.0
African,parsley,175.0
Australian,parsley,130.0
English,parsley,68.0
Quebec,parsley,7.0
Middle Eastern,parsley,209.0
Lebanese,parsley,42.0
Greek,parsley,183.0
South American,parsley,69.0
Russian,parsley,27.0
Japanese,parsley,7.0
Puertorican,parsley,1.0
Spanish,parsley,92.0
Irish,parsley,38.0
Thai,parsley,4.0
Polynesian,parsley,6.0
Iraqi,parsley,7.0
Pakistani,parsley,2.0
Scottish,parsley,20.0
South African,parsley,11.0
Colombian,parsley,2.0
Welsh,parsley,10.0
Czech,parsley,6.0
Filipino,parsley,2.0
Cuban,parsley,8.0
Belgian,parsley,16.0
Costarican,parsley,1.0
Guatemalan,parsley,0.0
Finnish,parsley,6.0
Moroccan,parsley,81.0
Iranian Persian,parsley,20.0
Turkish,parsley,31.0
Portuguese,parsley,40.0
Hungarian,parsley,20.0
